schemeCode,AMC,schemeCategory,schemeSubCategory,schemeName,Plan,Option
152389,Nippon Life India,Index Funds,Equity Index,Nippon India Nifty Bank Index Fund-Direct-Growth,Direct,Growth
152391,Nippon Life India,Index Funds,Equity Sectoral/Thematic,Nippon India Nifty IT Index Fund-Regular-Growth,Regular,Growth
152392,Nippon Life India,Index Funds,Equity Sectoral/Thematic,Nippon India Nifty IT Index Fund-Direct-Growth,Direct,Growth
152396,Bank of India,Hybrid Scheme,Multi Asset Allocation,Bank of India Multi Asset Allocation Fund-Direct-Growth,Direct,Growth
152398,Bank of India,Hybrid Scheme,Multi Asset Allocation,Bank of India Multi Asset Allocation Fund-Regular-Growth,Regular,Growth
152404,LIC,Equity Scheme,Index ETF,LIC MF Nifty Midcap 100 ETF,Direct,ETF
152406,Bajaj Finserv,Equity Scheme,Large & Mid Cap,Bajaj Finserv Large and Mid Cap Fund-Regular-Growth,Regular,Growth
152408,Bajaj Finserv,Equity Scheme,Large & Mid Cap,Bajaj Finserv Large and Mid Cap Fund-Direct-Growth,Direct,Growth
152409,Union,Equity Scheme,Sectoral/ Thematic,Union Business Cycle Fund-Direct-Growth,Direct,Growth
152411,Union,Equity Scheme,Sectoral/ Thematic,Union Business Cycle Fund-Regular-Growth,Regular,Growth
152413,Quant,Equity Scheme,Sectoral/ Thematic,quant PSU Fund-Regular-Growth,Regular,Growth
152415,Quant,Equity Scheme,Sectoral/ Thematic,quant PSU Fund-Direct-Growth,Direct,Growth
152417,SBI,Equity Scheme,Sectoral/ Thematic,SBI Energy Opportunities Fund-Direct-Growth,Direct,Growth
152418,SBI,Equity Scheme,Sectoral/ Thematic,SBI Energy Opportunities Fund-Regular-Growth,Regular,Growth
152421,Axis,Index Funds,Equity Index,Axis BSE Sensex Index Fund-Regular-Growth,Regular,Growth
152422,Axis,Index Funds,Equity Index,Axis BSE Sensex Index Fund-Direct-Growth,Direct,Growth
152429,HDFC,Index Funds,Equity Index,HDFC NIFTY200 Momentum 30 Index Fund-Regular-Growth,Regular,Growth
152430,HDFC,Index Funds,Equity Index,HDFC NIFTY200 Momentum 30 Index Fund-Direct-Growth,Direct,Growth
152431,Groww,Equity Scheme,Index-Nifty,Groww Nifty Smallcap 250 Index Fund-Direct-Growth,Direct,Growth
152433,Groww,Equity Scheme,Index-Nifty,Groww Nifty Smallcap 250 Index Fund-Regular-Growth,Regular,Growth
152437,Edelweiss,Equity Scheme,Sectoral/ Thematic,Edelweiss Technology Fund-Direct-Growth,Direct,Growth
152439,Edelweiss,Equity Scheme,Sectoral/ Thematic,Edelweiss Technology Fund-Regular-Growth,Regular,Growth
152441,Mahindra Manulife,Hybrid Scheme,Multi Asset Allocation,Mahindra Manulife Multi Asset Allocation Fund-Regular-Growth,Regular,Growth
152443,Mahindra Manulife,Hybrid Scheme,Multi Asset Allocation,Mahindra Manulife Multi Asset Allocation Fund-Direct-Growth,Direct,Growth
152447,Canara Robeco,Equity Scheme,Sectoral/ Thematic,Canara Robeco Manufacturing Fund-Regular-Growth,Regular,Growth
152450,Canara Robeco,Equity Scheme,Sectoral/ Thematic,Canara Robeco Manufacturing Fund-Direct-Growth,Direct,Growth
152455,Mirae,Equity Scheme,Index ETF,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,Direct,ETF
152457,Mirae,Index Funds,FoF Equity Index,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Regular-Growth,Regular,Growth
152459,Mirae,Index Funds,FoF Equity Index,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Direct-Growth,Direct,Growth
152460,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,Kotak Technology Fund-Regular-Growth,Regular,Growth
152462,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,Kotak Technology Fund-Direct-Growth,Direct,Growth
152464,PPFAS,Hybrid Scheme,FoF Dynamic Asset Allocation,Parag Parikh Dynamic Asset Allocation Fund-Regular-Growth,Regular,Growth
152468,PPFAS,Hybrid Scheme,FoF Dynamic Asset Allocation,Parag Parikh Dynamic Asset Allocation Fund-Direct-Growth,Direct,Growth
152470,Baroda BNP Paribas,Equity Scheme,Sectoral/ Thematic,Baroda BNP Paribas Innovation Fund-Direct-Growth,Direct,Growth
152472,Baroda BNP Paribas,Equity Scheme,Sectoral/ Thematic,Baroda BNP Paribas Innovation Fund-Regular-Growth,Regular,Growth
152474,Quantum,Hybrid Scheme,Multi Asset Allocation,Quantum Multi Asset Allocation Fund-Direct-Growth,Direct,Growth
152475,Quantum,Hybrid Scheme,Multi Asset Allocation,Quantum Multi Asset Allocation Fund-Regular-Growth,Regular,Growth
152476,Zerodha,Gold & Silver Scheme,Gold ETF,Zerodha Gold ETF,Direct,ETF
152481,ICICI Prudential,Equity Scheme,Index-Nifty,ICICI Prudential Nifty LargeMidcap 250 Index Fund-Regular-Growth,Regular,Growth
152482,ICICI Prudential,Equity Scheme,Index-Nifty,ICICI Prudential Nifty LargeMidcap 250 Index Fund-Direct-Growth,Direct,Growth
152489,Kotak Mahindra,Debt Scheme,Long Duration,Kotak Long Duration Fund-Regular-Growth,Regular,Growth
152491,Kotak Mahindra,Debt Scheme,Long Duration,Kotak Long Duration Fund-Direct-Growth,Direct,Growth
152509,Helios Capital,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Helios Balanced Advantage Fund-Direct-Growth,Direct,Growth
152512,Helios Capital,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Helios Balanced Advantage Fund-Regular-Growth,Regular,Growth
152515,Axis,Index Funds,Debt Index,Axis CRISIL IBX SDL June 2034 Debt Index Fund-Direct-Growth,Direct,Growth
152516,Axis,Index Funds,Debt Index,Axis CRISIL IBX SDL June 2034 Debt Index Fund-Regular-Growth,Regular,Growth
152518,Bandhan,Debt Scheme,Long Duration,Bandhan Long Duration Fund-Regular-Growth,Regular,Growth
152520,Bandhan,Debt Scheme,Long Duration,Bandhan Long Duration Fund-Direct-Growth,Direct,Growth
152521,HDFC,Index Funds,Equity Sectoral/Thematic,HDFC NIFTY Realty Index Fund-Direct-Growth,Direct,Growth
152522,HDFC,Index Funds,Equity Sectoral/Thematic,HDFC NIFTY Reality Index Fund-Regular-Growth,Regular,Growth
152527,DSP,Debt Scheme,FoF Overseas,DSP US Specific Debt Passive FoF-Regular-Growth,Regular,Growth
152528,DSP,Debt Scheme,FoF Overseas,DSP US Specific Debt Passive FoF-Direct-Growth,Direct,Growth
152535,Navi,Index Funds,Equity Sectoral/Thematic,Navi NiftyIT Index Fund-Direct-Growth,Direct,Growth
152536,Navi,Index Funds,Equity Sectoral/Thematic,Navi NiftyIT Index Fund-Regular-Growth,Regular,Growth
152537,PGIM India,Solution Oriented Scheme,Retirement,PGIM India Retirement Fund-Direct-Growth,Direct,Growth
152538,PGIM India,Solution Oriented Scheme,Retirement,PGIM India Retirement Fund-Regular-Growth,Regular,Growth
152541,Motilal Oswal,Equity Scheme,Index ETF,Motilal Oswal Nifty Realty ETF,Direct,ETF
152546,Motilal Oswal,Equity Scheme,Index ETF,Motilal Oswal Nifty Smallcap 250 ETF,Direct,ETF
152555,DSP,Debt Scheme,Liquid ETF,DSP BSE Liquid Rate ETF,Direct,ETF
152557,Tata,Index Funds,Equity Sectoral/Thematic,Tata Nifty Auto Index Fund-Direct-Growth,Direct,Growth
152560,Tata,Index Funds,Equity Sectoral/Thematic,Tata Nifty Auto Index Fund-Regular-Growth,Regular,Growth
152564,Tata,Index Funds,Equity Sectoral/Thematic,Tata Nifty MidSmall Healthcare Index Fund-Direct-Growth,Direct,Growth
152567,Tata,Index Funds,Equity Sectoral/Thematic,Tata Nifty MidSmall Healthcare Index Fund-Regular-Growth,Regular,Growth
152570,Tata,Index Funds,Equity Sectoral/Thematic,Tata Nifty Realty Index Fund-Direct-Growth,Direct,Growth
152573,Tata,Index Funds,Equity Sectoral/Thematic,Tata Nifty Realty Index Fund-Regular-Growth,Regular,Growth
152574,Tata,Index Funds,Equity Index,Tata Nifty Fin Srvs Index Fund-Regular-Growth,Regular,Growth
152577,Tata,Index Funds,Equity Index,Tata Nifty Fin Srvs Index Fund-Direct-Growth,Direct,Growth
152582,Trust,Equity Scheme,Flexi Cap,TRUSTMF Flexi Cap Fund-Regular-Growth,Regular,Growth
152584,Trust,Equity Scheme,Flexi Cap,TRUSTMF Flexi Cap Fund-Direct-Growth,Direct,Growth
152586,Samco,Equity Scheme,Sectoral/ Thematic,Samco Special Opportunities Fund-Direct-Growth,Direct,Growth
152587,Samco,Equity Scheme,Sectoral/ Thematic,Samco Special Opportunities Fund-Regular-Growth,Regular,Growth
152588,Tata,Equity Scheme,Index-Nifty,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Direct-Growth,Direct,Growth
152590,Tata,Equity Scheme,Index-Nifty,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Regular-Growth,Regular,Growth
152595,Tata,Equity Scheme,Index-Nifty,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Direct-Growth,Direct,Growth
152596,Tata,Equity Scheme,Index-Nifty,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Regular-Growth,Regular,Growth
152600,HDFC,Equity Scheme,Sectoral/ Thematic,HDFC Manufacturing fund-Direct-Growth,Direct,Growth
152602,HDFC,Equity Scheme,Sectoral/ Thematic,HDFC Manufacturing fund-Regular-Growth,Regular,Growth
152606,Bandhan,Equity Scheme,Sectoral/ Thematic,Bandhan Innovation Fund-Regular-Growth,Regular,Growth
152607,Bandhan,Equity Scheme,Sectoral/ Thematic,Bandhan Innovation Fund-Direct-Growth,Direct,Growth
152612,JM Financial,Equity Scheme,Small Cap,JM Small Cap Fund-Regular-Growth,Regular,Growth
152614,JM Financial,Equity Scheme,Small Cap,JM Small Cap Fund-Direct-Growth,Direct,Growth
152616,Edelweiss,Index Funds,Equity Index,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Direct-Growth,Direct,Growth
152617,Edelweiss,Index Funds,Equity Index,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Regular-Growth,Regular,Growth
152620,Aditya Birla Sun Life,Equity Scheme,Index ETF,Aditya Birla Sun Life Nifty PSE ETF,Direct,ETF
152625,Baroda BNP Paribas,Solution Oriented Scheme,Retirement,Baroda BNP Paribas Retirement Fund-Regular-Growth,Regular,Growth
152628,Baroda BNP Paribas,Solution Oriented Scheme,Retirement,Baroda BNP Paribas Retirement Fund-Direct-Growth,Direct,Growth
152629,Axis,Index Funds,Equity Index,Axis Nifty Bank Index Fund-Direct-Growth,Direct,Growth
152632,Axis,Index Funds,Equity Index,Axis Nifty Bank Index Fund-Regular-Growth,Regular,Growth
152633,Groww,Index Funds,Equity Sectoral/Thematic,Groww Nifty Non-Cyclical Consumer Index Fund-Regular-Growth,Regular,Growth
152634,Mirae,Equity Scheme,Index ETF,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,Direct,ETF
152637,Groww,Index Funds,Equity Sectoral/Thematic,Groww Nifty Non-Cyclical Consumer Index Fund-Direct-Growth,Direct,Growth
152638,Bajaj Finserv,Debt Scheme,Liquid ETF,Bajaj Finserv Nifty 1D Rate Liquid ETF,Direct,ETF
152639,Bajaj Finserv,Hybrid Scheme,Multi Asset Allocation,Bajaj Finserv Multi Asset Allocation Fund-Direct-Growth,Direct,Growth
152642,Bajaj Finserv,Hybrid Scheme,Multi Asset Allocation,Bajaj Finserv Multi Asset Allocation Fund-Regular-Growth,Regular,Growth
152643,WhiteOak Capital,Equity Scheme,Sectoral/ Thematic,WhiteOak Capital Special Opportunities Fund-Regular-Growth,Regular,Growth
152644,WhiteOak Capital,Equity Scheme,Sectoral/ Thematic,WhiteOak Capital Special Opportunities Fund-Direct-Growth,Direct,Growth
152645,Mirae,Index Funds,FoF Equity Index,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Direct-Growth,Direct,Growth
152647,Mirae,Index Funds,FoF Equity Index,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Regular-Growth,Regular,Growth
152650,Motilal Oswal,Equity Scheme,Multi Cap,Motilal Oswal Multi Cap Fund-Regular-Growth,Regular,Growth
152651,Motilal Oswal,Equity Scheme,Multi Cap,Motilal Oswal Multi Cap Fund-Direct-Growth,Direct,Growth
152653,DSP,Index Funds,Equity Index,DSP Nifty Bank Index Fund-Regular-Growth,Regular,Growth
152654,DSP,Index Funds,Equity Index,DSP Nifty Bank Index Fund-Direct-Growth,Direct,Growth
152657,SBI,Equity Scheme,Sectoral/ Thematic,SBI Automotive Opportunities Fund-Direct-Growth,Direct,Growth
152658,SBI,Equity Scheme,Sectoral/ Thematic,SBI Automotive Opportunities Fund-Regular-Growth,Regular,Growth
152659,Aditya Birla Sun Life,Index Funds,Debt Index,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Direct-Growth,Direct,Growth
152660,Aditya Birla Sun Life,Index Funds,Debt Index,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Regular-Growth,Regular,Growth
152663,Kotak Mahindra,Equity Scheme,Index-Nifty,Kotak NIFTY 100 Low Volatility 30 Index Fund-Direct-Growth,Direct,Growth
152664,Kotak Mahindra,Equity Scheme,Index-Nifty,Kotak NIFTY 100 Low Volatility 30 Index Fund-Regular-Growth,Regular,Growth
152667,Zerodha,Equity Scheme,Index ETF,Zerodha Nifty 100 ETF,Direct,ETF
152668,Zerodha,Equity Scheme,Index ETF,Zerodha Nifty Midcap 150 ETF,Direct,ETF
152671,Mahindra Manulife,Equity Scheme,Sectoral/ Thematic,Mahindra Manulife Manufacturing Fund-Regular-Growth,Regular,Growth
152672,Mahindra Manulife,Equity Scheme,Sectoral/ Thematic,Mahindra Manulife Manufacturing Fund-Direct-Growth,Direct,Growth
152677,Sundaram,Equity Scheme,Sectoral/ Thematic,Sundaram Business Cycle Fund-Direct-Growth,Direct,Growth
152678,Sundaram,Equity Scheme,Sectoral/ Thematic,Sundaram Business Cycle Fund-Regular-Growth,Regular,Growth
152679,Helios Capital,Equity Scheme,Sectoral/ Thematic,Helios Financial Services Fund-Direct-Growth,Direct,Growth
152682,Helios Capital,Equity Scheme,Sectoral/ Thematic,Helios Financial Services Fund-Regular-Growth,Regular,Growth
152683,Baroda BNP Paribas,Equity Scheme,Index ETF,Baroda BNP Paribas Nifty Bank ETF,Direct,ETF
152684,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Quant Fund-Direct-Growth,Direct,Growth
152686,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Quant Fund-Regular-Growth,Regular,Growth
152688,Canara Robeco,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Canara Robeco Balanced Advantage Fund-Direct-Growth,Direct,Growth
152690,Canara Robeco,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Canara Robeco Balanced Advantage Fund-Regular-Growth,Regular,Growth
152692,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Oswal Quant Fund-Regular-Growth,Regular,Growth
152694,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Oswal Quant Fund-Direct-Growth,Direct,Growth
152696,Baroda BNP Paribas,Equity Scheme,Sectoral/ Thematic,Baroda BNP Paribas Manufacturing Fund-Regular-Growth,Regular,Growth
152697,Baroda BNP Paribas,Equity Scheme,Sectoral/ Thematic,Baroda BNP Paribas Manufacturing Fund-Direct-Growth,Direct,Growth
152702,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,Kotak Special Opportunities Fund-Direct-Growth,Direct,Growth
152703,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,Kotak Special Opportunities Fund-Regular-Growth,Regular,Growth
152710,Edelweiss,Equity Scheme,Sectoral/ Thematic,Edelweiss Business Cycle Fund-Direct-Growth,Direct,Growth
152711,Motilal Oswal,Index Funds,Equity Sectoral/Thematic,Motilal Oswal Nifty India Defence Index Fund-Regular-Growth,Regular,Growth
152712,Motilal Oswal,Index Funds,Equity Sectoral/Thematic,Motilal Oswal Nifty India Defence Index Fund-Direct-Growth,Direct,Growth
152713,HDFC,Equity Scheme,Index-Nifty,HDFC NIFTY100 Low Volatility 30 Index Fund-Direct-Growth,Direct,Growth
152714,HDFC,Equity Scheme,Index-Nifty,HDFC NIFTY100 Low Volatility 30 Index Fund-Regular-Growth,Regular,Growth
152715,Mirae,Equity Scheme,Index ETF,Mirae Asset Nifty EV and New Age Automotive ETF,Direct,ETF
152716,Bandhan,Index Funds,Equity Sectoral/Thematic,Bandhan Nifty Total Market Index Fund-Direct-Growth,Direct,Growth
152717,Bandhan,Index Funds,Equity Sectoral/Thematic,Bandhan Nifty Total Market Index Fund-Regular-Growth,Regular,Growth
152718,Mirae,Index Funds,FoF Equity Index,Mirae Asset Nifty200 Alpha 30 ETF FoF-Direct-Growth,Direct,Growth
152720,Mirae,Index Funds,FoF Equity Index,Mirae Asset Nifty200 Alpha 30 ETF FoF-Regular-Growth,Regular,Growth
152724,Edelweiss,Equity Scheme,Sectoral/ Thematic,Edelweiss Business Cycle Fund-Regular-Growth,Regular,Growth
152725,SBI,Gold & Silver Scheme,Silver ETF,SBI Silver ETF,Direct,ETF
152726,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND-Regular-Growth,Regular,Growth
152728,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND-Direct-Growth,Direct,Growth
152730,Axis,Equity Scheme,Index-Nifty,Axis Nifty 500 Index Fund-Regular-Growth,Regular,Growth
152731,Axis,Equity Scheme,Index-Nifty,Axis Nifty 500 Index Fund-Direct-Growth,Direct,Growth
152732,Aditya Birla Sun Life,Debt Scheme,Gilt ETF,ADITYA BIRLA SUN LIFE CRISIL BROAD BASED GILT ETF,Direct,ETF
152733,SBI,Gold & Silver Scheme,Silver,SBI Silver ETF FoF-Regular-Growth,Regular,Growth
152735,SBI,Gold & Silver Scheme,Silver,SBI Silver ETF FoF-Direct-Growth,Direct,Growth
152738,Franklin Templeton,Equity Scheme,Multi Cap,Franklin India Multi Cap Fund-Regular-Growth,Regular,Growth
152739,Franklin Templeton,Equity Scheme,Multi Cap,Franklin India Multi Cap Fund-Direct-Growth,Direct,Growth
152741,Shriram,Debt Scheme,Liquid ETF,Shriram Nifty 1D Rate Liquid ETF,Direct,ETF
152742,Tata,Index Funds,Equity Sectoral/Thematic,Tata Nifty India Tourism Index Fund-Direct-Growth,Direct,Growth
152746,Tata,Index Funds,Equity Sectoral/Thematic,Tata Nifty India Tourism Index Fund-Regular-Growth,Regular,Growth
152748,ICICI Prudential,Equity Scheme,Index ETF,ICICI Prudential Nifty Oil & Gas ETF,Direct,ETF
152749,SBI,Equity Scheme,Index ETF,SBI Nifty50 Equal Weight ETF,Direct,ETF
152750,Navi,Equity Scheme,Index-Nifty,NAVI NIFTY 500 MULTICAP 50-25-25-Regular-Growth,Regular,Growth
152751,Navi,Equity Scheme,Index-Nifty,NAVI NIFTY 500 MULTICAP 50-25-25-Direct-Growth,Direct,Growth
152752,Kotak Mahindra,Index Funds,Equity Index,Kotak BSE PSU Index Fund-Regular-Growth,Regular,Growth
152755,Kotak Mahindra,Index Funds,Equity Index,Kotak BSE PSU Index Fund-Direct-Growth,Direct,Growth
152756,Invesco,Equity Scheme,Sectoral/ Thematic,Invesco India Manufacturing Fund-Direct-Growth,Direct,Growth
152758,Invesco,Equity Scheme,Sectoral/ Thematic,Invesco India Manufacturing Fund-Regular-Growth,Regular,Growth
152760,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Oswal Manufacturing Fund-Direct-Growth,Direct,Growth
152763,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Owsal Manufacturing Fund-Regular-Growth,Regular,Growth
152764,Groww,Equity Scheme,Index ETF,GROWW NIFTY EV & NEW AGE AUTOMOTIVE ETF,Direct,ETF
152765,Kotak Mahindra,Equity Scheme,Index-Nifty,KOTAK NIFTY MIDCAP 50 INDEX FUND-Regular-Growth,Regular,Growth
152767,Kotak Mahindra,Equity Scheme,Index-Nifty,KOTAK NIFTY MIDCAP 50 INDEX FUND-Direct-Growth,Direct,Growth
152769,ICICI Prudential,Equity Scheme,Index ETF,ICICI Prudential Nifty Metal ETF,Direct,ETF
152770,Groww,Equity Scheme,FoF Sectoral,Groww Nifty EV & New Age Automotive ETF FOF-Direct-Growth,Direct,Growth
152773,Groww,Equity Scheme,FoF Sectoral,Groww Nifty EV & New Age Automotive ETF FOF-Regular-Growth,Regular,Growth
152774,SBI,Equity Scheme,Sectoral/ Thematic,SBI Innovative Opportunities Fund-Regular-Growth,Regular,Growth
152776,SBI,Equity Scheme,Sectoral/ Thematic,SBI Innovative Opportunities Fund-Direct-Growth,Direct,Growth
152778,HDFC,Equity Scheme,Index-Nifty,HDFC NIFTY500 Multicap 50:25:25 Index Fund-Direct-Growth,Direct,Growth
152779,HDFC,Equity Scheme,Index-Nifty,HDFC NIFTY500 Multicap 50:25:25 index Fund-Regular-Growth,Regular,Growth
152780,Bajaj Finserv,Equity Scheme,Large Cap,BAJAJ FINSERV LARGE CAP FUND-Regular-Growth,Regular,Growth
152783,Bajaj Finserv,Equity Scheme,Large Cap,BAJAJ FINSERV LARGE CAP FUND-Direct-Growth,Direct,Growth
152786,Union,Hybrid Scheme,Multi Asset Allocation,Union Multi Asset Allocation Fund-Regular-Growth,Regular,Growth
152787,Union,Hybrid Scheme,Multi Asset Allocation,Union Multi Asset Allocation Fund-Direct-Growth,Direct,Growth
152789,Bank of India,Equity Scheme,Sectoral/ Thematic,Bank of India Business Cycle Fund-Direct-Growth,Direct,Growth
152790,Bank of India,Equity Scheme,Sectoral/ Thematic,Bank of India Business Cycle Fund-Regular-Growth,Regular,Growth
152792,Bandhan,Index Funds,Equity Index,Bandhan Nifty Bank Index Fund-Regular-Growth,Regular,Growth
152793,Bandhan,Index Funds,Equity Index,Bandhan Nifty Bank Index Fund-Direct-Growth,Direct,Growth
152794,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Oswal Business Cycle Fund-Regular-Growth,Regular,Growth
152796,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Oswal Business Cycle Fund-Direct-Growth,Direct,Growth
152798,Aditya Birla Sun Life,Index Funds,Equity Sectoral/Thematic,Aditya Birla Sun Life Nifty India Defence Index Fund-Direct-Growth,Direct,Growth
152800,Aditya Birla Sun Life,Index Funds,Equity Sectoral/Thematic,Aditya Birla Sun Life Nifty India Defence Index Fund-Regular-Growth,Regular,Growth
152802,Aditya Birla Sun Life,Debt Scheme,Gilt ETF,Aditya Birla Sun Life Crisil 10 Year Gilt ETF,Direct,ETF
152804,Axis,Equity Scheme,Sectoral/ Thematic,Axis Consumption Fund-Regular-Growth,Regular,Growth
152805,Axis,Equity Scheme,Sectoral/ Thematic,Axis Consumption Fund-Direct-Growth,Direct,Growth
152807,Baroda BNP Paribas,Equity Scheme,Dividend Yield,Baroda BNP Paribas Dividend Yield Fund-Regular-Growth,Regular,Growth
152810,Baroda BNP Paribas,Equity Scheme,Dividend Yield,Baroda BNP Paribas Dividend Yield Fund-Direct-Growth,Direct,Growth
152811,Mirae,Equity Scheme,Index ETF,Mirae Asset Nifty500 Multicap 50:25:25 ETF,Direct,ETF
152812,DSP,Equity Scheme,Index ETF,DSP Nifty Top 10 Equal Weight ETF,Direct,ETF
152813,DSP,Index Funds,Equity Index,DSP Nifty Top 10 Equal Weight Index Fund-Regular-Growth,Regular,Growth
152814,DSP,Index Funds,Equity Index,DSP Nifty Top 10 Equal Weight Index Fund-Direct-Growth,Direct,Growth
152815,PGIM India,Equity Scheme,Multi Cap,PGIM India Multi Cap Fund-Direct-Growth,Direct,Growth
152816,PGIM India,Equity Scheme,Multi Cap,PGIM India Multi Cap Fund-Regular-Growth,Regular,Growth
152821,ITI,Equity Scheme,Large & Mid Cap,ITI Large & Midcap Fund-Direct-Growth,Direct,Growth
152824,ITI,Equity Scheme,Large & Mid Cap,ITI Large & Midcap Fund-Regular-Growth,Regular,Growth
152825,Franklin Templeton,Debt Scheme,Ultra Short Duration,Franklin India Ultra Short Duration Fund-Direct-Growth,Direct,Growth
152828,Franklin Templeton,Debt Scheme,Ultra Short Duration,Franklin India Ultra Short Duration Fund-Regular-Growth,Regular,Growth
152829,HSBC,Equity Scheme,Sectoral/ Thematic,HSBC India Export Opportunities Fund-Direct-Growth,Direct,Growth
152830,HSBC,Equity Scheme,Sectoral/ Thematic,HSBC India Export Opportunities Fund-Regular-Growth,Regular,Growth
152834,Tata,Index Funds,Equity Index,Tata Nifty200 Alpha 30 Index Fund-Regular-Growth,Regular,Growth
152836,Tata,Index Funds,Equity Index,Tata Nifty200 Alpha 30 Index Fund-Direct-Growth,Direct,Growth
152840,Nippon Life India,Equity Scheme,Index-Nifty,Nippon India Nifty 500 Equal Weight Index Fund-Regular-Growth,Regular,Growth
152842,Nippon Life India,Equity Scheme,Index-Nifty,Nippon India Nifty 500 Equal Weight Index Fund-Direct-Growth,Direct,Growth
152843,Bandhan,Index Funds,Equity Index,Bandhan BSE Healthcare Index Fund-Regular-Growth,Regular,Growth
152844,Bandhan,Index Funds,Equity Index,Bandhan BSE Healthcare Index Fund-Direct-Growth,Direct,Growth
152845,Groww,Equity Scheme,Index ETF,Groww Nifty India Defence ETF,Direct,ETF
152846,Motilal Oswal,Equity Scheme,Index ETF,Motilal Oswal Nifty India Defence ETF,Direct,ETF
152847,Samco,Equity Scheme,Multi Cap,Samco Multi Cap Fund-Direct-Growth,Direct,Growth
152848,Samco,Equity Scheme,Multi Cap,Samco Multi Cap Fund-Regular-Growth,Regular,Growth
152849,WhiteOak Capital,Hybrid Scheme,Arbitrage,WhiteOak Capital Arbitrage Fund-Direct-Growth,Direct,Growth
152850,WhiteOak Capital,Hybrid Scheme,Arbitrage,WhiteOak Capital Arbitrage Fund-Regular-Growth,Regular,Growth
152851,Franklin Templeton,Debt Scheme,Medium to Long Duration,Franklin India Medium to Long Duration Fund-Direct-Growth,Direct,Growth
152853,Franklin Templeton,Debt Scheme,Medium to Long Duration,Franklin India Medium to Long Duration Fund-Regular-Growth,Regular,Growth
152855,Bandhan,Equity Scheme,Index-Nifty,Bandhan Nifty Midcap 150 Index Fund-Direct-Growth,Direct,Growth
152856,Bandhan,Equity Scheme,Index-Nifty,Bandhan Nifty Midcap 150 Index Fund-Regular-Growth,Regular,Growth
152857,Edelweiss,Equity Scheme,Index ETF,Edelweiss Nifty Bank ETF,Direct,ETF
152858,UTI,Index Funds,Equity Index,UTI Nifty 200 Quality 30 Index Fund-Regular-Growth,Regular,Growth
152859,UTI,Index Funds,Equity Index,UTI Nifty 200 Quality 30 Index Fund-Direct-Growth,Direct,Growth
152862,Invesco,Equity Scheme,Sectoral/ Thematic,Invesco India Technology Fund-Regular-Growth,Regular,Growth
152863,Invesco,Equity Scheme,Sectoral/ Thematic,Invesco India Technology Fund-Direct-Growth,Direct,Growth
152864,UTI,Index Funds,Equity Index,UTI Nifty Private Bank Index Fund-Direct-Growth,Direct,Growth
152865,UTI,Index Funds,Equity Index,UTI Nifty Private Bank Index Fund-Regular-Growth,Regular,Growth
152866,Kotak Mahindra,Index Funds,Debt Index,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-Regular-Growth,Regular,Growth
152869,Kotak Mahindra,Index Funds,Debt Index,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-Direct-Growth,Direct,Growth
