schemeCode,AMC,schemeCategory,schemeSubCategory,schemeName,Plan,Option
152674,Sundaram,Equity Scheme,Sectoral/ Thematic,Sundaram Business Cycle Fund Regular Plan IDCW,Regular,IDCW
144487,UTI,Hybrid Scheme,Equity Savings,UTI Equity Savings Fund - Regular Plan - Quarterly IDCW,Regular,IDCW
152661,Aditya Birla Sun Life,Other Scheme,Index Fund,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Regular IDCW,Regular,IDCW
152647,Mirae,Other Scheme,FoF Domestic,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Regular Plan - Growth,Regular,Growth
152646,Mirae,Other Scheme,FoF Domestic,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Direct Plan - IDCW,Direct,IDCW
152671,Mahindra Manulife,Equity Scheme,Sectoral/ Thematic,Mahindra Manulife Manufacturing Fund - Regular Plan - Growth,Regular,Growth
152657,SBI,Equity Scheme,Sectoral/ Thematic,SBI Automotive Opportunities Fund - Direct Plan - Growth,Direct,Growth
152669,Mahindra Manulife,Equity Scheme,Sectoral/ Thematic,Mahindra Manulife Manufacturing Fund - Regular Plan - IDCW,Regular,IDCW
152660,Aditya Birla Sun Life,Other Scheme,Index Fund,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Regular Growth,Regular,Growth
152678,Sundaram,Equity Scheme,Sectoral/ Thematic,Sundaram Business Cycle Fund Regular Plan Growth,Regular,Growth
152665,Kotak Mahindra,Other Scheme,Index Fund,Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct plan - IDCW,Direct,IDCW
152677,Sundaram,Equity Scheme,Sectoral/ Thematic,Sundaram Business Cycle Fund Direct Plan Growth,Direct,Growth
152663,Kotak Mahindra,Other Scheme,Index Fund,Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct plan - Growth,Direct,Growth
150835,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-I (1260 Days) - Direct Plan - Annual IDCW,Direct,IDCW
150833,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-I (1260 Days) - Direct Plan - Growth,Direct,Growth
152659,Aditya Birla Sun Life,Other Scheme,Index Fund,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Direct Growth,Direct,Growth
152666,Kotak Mahindra,Other Scheme,Index Fund,Kotak NIFTY 100 Low Volatility 30 Index Fund - Regular plan - IDCW,Regular,IDCW
152673,Sundaram,Equity Scheme,Sectoral/ Thematic,Sundaram Business Cycle Fund Direct Plan IDCW,Direct,IDCW
152670,Mahindra Manulife,Equity Scheme,Sectoral/ Thematic,Mahindra Manulife Manufacturing Fund - Direct Plan - IDCW,Direct,IDCW
150837,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-I (1260 Days) - Direct Plan - Maturity IDCW,Direct,IDCW
152679,Helios Capital,Equity Scheme,Sectoral/ Thematic,Helios Financial Services Fund - Direct Plan - Growth,Direct,Growth
152680,Helios Capital,Equity Scheme,Sectoral/ Thematic,Helios Financial Services Fund - Direct Plan - IDCW,Direct,IDCW
152685,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Quant Fund - Direct IDCW,Direct,IDCW
152687,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Quant Fund - Regular IDCW,Regular,IDCW
150834,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-I (1260 Days) - Direct Plan - Quarterly IDCW,Direct,IDCW
152681,Helios Capital,Equity Scheme,Sectoral/ Thematic,Helios Financial Services Fund - Regular Plan - IDCW,Regular,IDCW
152686,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Quant Fund - Regular Growth,Regular,Growth
152682,Helios Capital,Equity Scheme,Sectoral/ Thematic,Helios Financial Services Fund - Regular Plan - Growth,Regular,Growth
152693,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Oswal Quant Fund - Regular - IDCW,Regular,IDCW
152692,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Oswal Quant Fund - Regular - Growth,Regular,Growth
152684,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Quant Fund - Direct Growth,Direct,Growth
152696,Baroda BNP Paribas,Equity Scheme,Sectoral/ Thematic,Baroda BNP Paribas Manufacturing Fund - Regular Plan - Growth,Regular,Growth
152710,Edelweiss,Equity Scheme,Sectoral/ Thematic,Edelweiss Business Cycle Fund - Direct Plan - Growth,Direct,Growth
152698,Baroda BNP Paribas,Equity Scheme,Sectoral/ Thematic,Baroda BNP Paribas Manufacturing Fund - Direct Plan - IDCW,Direct,IDCW
152697,Baroda BNP Paribas,Equity Scheme,Sectoral/ Thematic,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth,Direct,Growth
152700,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,Kotak Special Opportunities Fund - Regular Plan - IDCW,Regular,IDCW
152695,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Oswal Quant Fund - Direct - IDCW,Direct,IDCW
152703,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,Kotak Special Opportunities Fund - Regular Plan - Growth,Regular,Growth
150831,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-I (1260 days) - Regular Plan - Annual IDCW,Regular,IDCW
152712,Motilal Oswal,Other Scheme,Index Fund,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,Direct,Growth
150832,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-I (1260 Days) - Regular Plan - Flexi IDCW,Regular,IDCW
152688,Canara Robeco,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth,Direct,Growth
152694,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Oswal Quant Fund - Direct - Growth,Direct,Growth
152690,Canara Robeco,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Canara Robeco Balanced Advantage Fund - Regular Plan - Growth,Regular,Growth
152691,Canara Robeco,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Canara Robeco Balanced Advantage Fund - Regular Plan - IDCW,Regular,IDCW
152723,Edelweiss,Equity Scheme,Sectoral/ Thematic,Edelweiss Business Cycle Fund - Direct Plan - IDCW,Direct,IDCW
152727,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - IDCW,Regular,IDCW
152689,Canara Robeco,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Canara Robeco Balanced Advantage Fund - Direct Plan - IDCW,Direct,IDCW
152711,Motilal Oswal,Other Scheme,Index Fund,Motilal Oswal Nifty India Defence Index Fund Regular Plan Growth,Regular,Growth
152704,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,Kotak Special Opportunities Fund - Direct Plan - IDCW,Direct,IDCW
152702,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,Kotak Special Opportunities Fund - Direct Plan - Growth,Direct,Growth
150828,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-I (1260 Days) - Regular Plan - Growth,Regular,Growth
152720,Mirae,Other Scheme,FoF Domestic,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Regular Plan - Growth,Regular,Growth
152719,Mirae,Other Scheme,FoF Domestic,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Direct Plan - IDCW,Direct,IDCW
152726,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Growth,Regular,Growth
152724,Edelweiss,Equity Scheme,Sectoral/ Thematic,Edelweiss Business Cycle Fund - Regular Plan - Growth,Regular,Growth
152721,Mirae,Other Scheme,FoF Domestic,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Regular Plan - IDCW,Regular,IDCW
152717,Bandhan,Other Scheme,Index Fund,Bandhan Nifty Total Market Index Fund - Regular Plan - Growth,Regular,Growth
152716,Bandhan,Other Scheme,Index Fund,Bandhan Nifty Total Market Index Fund - Direct Plan - Growth,Direct,Growth
152718,Mirae,Other Scheme,FoF Domestic,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Direct Plan - Growth,Direct,Growth
152722,Edelweiss,Equity Scheme,Sectoral/ Thematic,Edelweiss Business Cycle Fund - Regular Plan - IDCW,Regular,IDCW
150829,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-I (1260 Days) - Regular Plan - Maturity IDCW,Regular,IDCW
152731,Axis,Other Scheme,Index Fund,Axis Nifty 500 Index Fund - Direct Plan - Growth,Direct,Growth
152728,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth,Direct,Growth
152735,SBI,Other Scheme,Silver Fund,SBI Silver ETF Fund of Fund- Direct Plan - Growth,Direct,Growth
152730,Axis,Other Scheme,Index Fund,Axis Nifty 500 Index Fund - Regular Plan - Growth,Regular,Growth
152739,Franklin Templeton,Equity Scheme,Multi Cap Fund,Franklin India Multi Cap Fund - Direct - Growth,Direct,Growth
152699,Baroda BNP Paribas,Equity Scheme,Sectoral/ Thematic,Baroda BNP Paribas Manufacturing Fund - Regular Plan - IDCW,Regular,IDCW
152729,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - IDCW,Direct,IDCW
150830,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-I (1260 Days) - Regular Plan - Quarterly IDCW,Regular,IDCW
152734,SBI,Other Scheme,Silver Fund,SBI Silver ETF FOF- Regular Plan - IDCW,Regular,IDCW
152738,Franklin Templeton,Equity Scheme,Multi Cap Fund,Franklin India Multi Cap Fund - Growth,Regular,Growth
152736,SBI,Other Scheme,Silver Fund,SBI Silver ETF Fund of Fund- Direct Plan - IDCW,Direct,IDCW
152737,Franklin Templeton,Equity Scheme,Multi Cap Fund,Franklin India Multi Cap Fund - Direct - IDCW,Direct,IDCW
152733,SBI,Other Scheme,Silver Fund,SBI Silver ETF Fund of Fund- Regular Plan - Growth,Regular,Growth
152741,Shriram,Debt Scheme,Liquid ETF,Shriram Nifty 1D Rate Liquid ETF - Growth,Direct,ETF
150965,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-II (1223 Days) - Direct Plan - Annual IDCW,Direct,IDCW
152745,Tata,Other Scheme,Index Fund,Tata Nifty India Tourism Index Fund - Regular - IDCW,Regular,IDCW
152753,Kotak Mahindra,Other Scheme,Index Fund,Kotak BSE PSU Index Fund - Regular Plan - IDCW and Reinvestment,Regular,IDCW
152740,Franklin Templeton,Equity Scheme,Multi Cap Fund,Franklin India Multi Cap Fund - IDCW,Regular,IDCW
152742,Tata,Other Scheme,Index Fund,Tata Nifty India Tourism Index Fund - Direct - Growth,Direct,Growth
150970,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-II (1223 Days) - Direct Plan - Flexi IDCW,Direct,IDCW
150963,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-II (1223 Days) - Direct Plan - Growth,Direct,Growth
152758,Invesco,Equity Scheme,Sectoral/ Thematic,Invesco India Manufacturing Fund - Regular - Growth,Regular,Growth
150966,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-II (1223 Days) - Direct Plan - Maturity IDCW,Direct,IDCW
152752,Kotak Mahindra,Other Scheme,Index Fund,Kotak BSE PSU Index Fund - Regular Plan - Growth,Regular,Growth
152770,Groww,Other Scheme,FoF Domestic,Groww Nifty EV & New Age Automotive ETF FOF- Direct Plan - Growth,Direct,Growth
152765,Kotak Mahindra,Other Scheme,Index Fund,KOTAK NIFTY MIDCAP 50 INDEX FUND-REGULAR PLAN-GROWTH,Regular,Growth
152755,Kotak Mahindra,Other Scheme,Index Fund,Kotak BSE PSU Index Fund - Direct Plan - Growth,Direct,Growth
152759,Invesco,Equity Scheme,Sectoral/ Thematic,Invesco India Manufacturing Fund - Regular - IDCW,Regular,IDCW
152761,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Oswal Manufacturing Fund - Regular Plan - IDCW,Regular,IDCW
152760,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Oswal Manufacturing Fund - Direct Plan- Growth,Direct,Growth
152766,Kotak Mahindra,Other Scheme,Index Fund,KOTAK NIFTY MIDCAP 50 INDEX FUND-REGULAR PLAN-IDCW,Regular,IDCW
150964,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-II (1223 Days) - Direct Plan - Quarterly IDCW,Direct,IDCW
152763,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Owsal Manufacturing Fund - Regular Plan - Growth,Regular,Growth
152757,Invesco,Equity Scheme,Sectoral/ Thematic,Invesco India Manufacturing Fund - Direct - IDCW,Direct,IDCW
150967,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-II (1223 Days) - Regular Plan - Annual IDCW,Regular,IDCW
152756,Invesco,Equity Scheme,Sectoral/ Thematic,Invesco India Manufacturing Fund - Direct - Growth,Direct,Growth
152762,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Oswal Manufacturing Fund - Direct Plan - IDCW,Direct,IDCW
152774,SBI,Equity Scheme,Sectoral/ Thematic,SBI Innovative Opportunities Fund - Regular Plan - Growth,Regular,Growth
150968,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-II (1223 Days) - Regular Plan - Flexi IDCW,Regular,IDCW
150971,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-II (1223 Days) - Regular Plan - Growth,Regular,Growth
150969,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-II (1223 Days) - Regular Plan - Maturity IDCW,Regular,IDCW
152746,Tata,Other Scheme,Index Fund,Tata Nifty India Tourism Index Fund - Regular - Growth,Regular,Growth
152743,Tata,Other Scheme,Index Fund,Tata Nifty India Tourism Index Fund - Direct - IDCW,Direct,IDCW
152754,Kotak Mahindra,Other Scheme,Index Fund,Kotak BSE PSU Index Fund - Direct Plan - IDCW and Reinvestment,Direct,IDCW
152772,Groww,Other Scheme,FoF Domestic,Groww Nifty EV & New Age Automotive ETF FOF - Regular Plan - IDCW,Regular,IDCW
152771,Groww,Other Scheme,FoF Domestic,Groww Nifty EV & New Age Automotive ETF FOF - Direct Plan - IDCW,Direct,IDCW
150972,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-II (1223 Days) - Regular Plan - Quarterly IDCW,Regular,IDCW
152786,Union,Hybrid Scheme,Multi Asset Allocation,Union Multi Asset Allocation Fund- Regular Plan - Growth,Regular,Growth
151334,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-III (1176 Days) - Direct Plan - Annual IDCW,Direct,IDCW
152787,Union,Hybrid Scheme,Multi Asset Allocation,Union Multi Asset Allocation Fund- Direct Plan - Growth,Direct,Growth
152790,Bank of India,Equity Scheme,Sectoral/ Thematic,Bank of India Business Cycle Fund - Regular Plan - Growth,Regular,Growth
152797,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Oswal Business Cycle Fund - Direct Plan- IDCW,Direct,IDCW
151341,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-III (1176 Days) - Direct Plan - Growth,Direct,Growth
152773,Groww,Other Scheme,FoF Domestic,Groww Nifty EV & New Age Automotive ETF FOF - Regular Plan - Growth,Regular,Growth
152799,Aditya Birla Sun Life,Other Scheme,Index Fund,Aditya Birla Sun Life Nifty India Defence Index Fund-Direct IDCW,Direct,IDCW
151335,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-III (1176 Days) - Direct Plan - Maturity IDCW,Direct,IDCW
152792,Bandhan,Other Scheme,Index Fund,Bandhan Nifty Bank Index Fund - Regular Plan - Growth,Regular,Growth
152795,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Oswal Business Cycle Fund-Regular Plan-IDCW,Regular,IDCW
152794,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Oswal Business Cycle Fund-Regular Plan-Growth,Regular,Growth
152793,Bandhan,Other Scheme,Index Fund,Bandhan Nifty Bank Index Fund - Direct Plan - Growth,Direct,Growth
152776,SBI,Equity Scheme,Sectoral/ Thematic,SBI Innovative Opportunities Fund - Direct Plan - Growth,Direct,Growth
152789,Bank of India,Equity Scheme,Sectoral/ Thematic,Bank of India Business Cycle Fund - Direct Plan - Growth,Direct,Growth
152800,Aditya Birla Sun Life,Other Scheme,Index Fund,Aditya Birla Sun Life Nifty India Defence Index Fund-Regular-Growth,Regular,Growth
152803,Axis,Equity Scheme,Sectoral/ Thematic,Axis Consumption Fund Direct Plan - IDCW,Direct,IDCW
152784,Union,Hybrid Scheme,Multi Asset Allocation,Union Multi Asset Allocation Fund- Direct Plan - IDCW,Direct,IDCW
152788,Bank of India,Equity Scheme,Sectoral/ Thematic,Bank of India Business Cycle Fund - Direct Plan - Dividend,Direct,IDCW
152781,Bajaj Finserv,Equity Scheme,Large Cap Fund,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - IDCW,Regular,IDCW
152791,Bank of India,Equity Scheme,Sectoral/ Thematic,Bank of India Business Cycle Fund - Regular Plan - Dividend,Regular,IDCW
151333,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-III (1176 Days) - Direct Plan - Quarterly IDCW,Direct,IDCW
152796,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Oswal Business Cycle Fund - Direct Plan- Growth,Direct,Growth
151339,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-III (1176 Days) - Regular Plan - Annual IDCW,Regular,IDCW
152785,Union,Hybrid Scheme,Multi Asset Allocation,Union Multi Asset Allocation Fund- Regular Plan - IDCW,Regular,IDCW
152780,Bajaj Finserv,Equity Scheme,Large Cap Fund,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - GROWTH,Regular,Growth
152801,Aditya Birla Sun Life,Other Scheme,Index Fund,Aditya Birla Sun Life Nifty India Defence Index Fund-Regular IDCW,Regular,IDCW
151332,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-III (1176 Days) - Regular Plan - Flexi IDCW,Regular,IDCW
152798,Aditya Birla Sun Life,Other Scheme,Index Fund,Aditya Birla Sun Life Nifty India Defence Index Fund-Direct Growth,Direct,Growth
151338,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-III (1176 Days) - Regular Plan - Growth,Regular,Growth
152806,Axis,Equity Scheme,Sectoral/ Thematic,Axis Consumption Fund Regular Plan - IDCW,Regular,IDCW
152805,Axis,Equity Scheme,Sectoral/ Thematic,Axis Consumption Fund Direct Plan - Growth,Direct,Growth
152804,Axis,Equity Scheme,Sectoral/ Thematic,Axis Consumption Fund Regular Plan - Growth,Regular,Growth
152807,Baroda BNP Paribas,Equity Scheme,Dividend Yield Fund,Baroda BNP Paribas Dividend Yield Fund - Regular Plan - Growth,Regular,Growth
152808,Baroda BNP Paribas,Equity Scheme,Dividend Yield Fund,Baroda BNP Paribas Dividend Yield Fund - Regular Plan - IDCW,Regular,IDCW
152823,ITI,Equity Scheme,Large & Mid Cap Fund,ITI Large & Midcap Fund - Direct Plan - IDCW,Direct,IDCW
152813,DSP,Other Scheme,Index Fund,DSP Nifty Top 10 Equal Weight Index Fund - Regular - Growth,Regular,Growth
151331,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund - Series XXXV-III (1176 Days) - Regular Plan - Quarterly IDCW,Regular,IDCW
151485,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund Series XXXVI - I (1574 Days) - Direct Plan - Growth,Direct,Growth
152815,PGIM India,Equity Scheme,Multi Cap Fund,PGIM India Multi Cap Fund - Direct Plan - Growth,Direct,Growth
152825,Franklin Templeton,Debt Scheme,Ultra Short Duration Fund,Franklin India Ultra Short Duration Fund - Direct - Growth,Direct,Growth
152836,Tata,Other Scheme,Index Fund,Tata Nifty200 Alpha 30 Index Fund - Direct -Growth,Direct,Growth
152809,Baroda BNP Paribas,Equity Scheme,Dividend Yield Fund,Baroda BNP Paribas Dividend Yield Fund - Direct Plan - IDCW,Direct,IDCW
152816,PGIM India,Equity Scheme,Multi Cap Fund,PGIM India Multi Cap Fund - Regular Plan - Growth,Regular,Growth
152810,Baroda BNP Paribas,Equity Scheme,Dividend Yield Fund,Baroda BNP Paribas Dividend Yield Fund - Direct Plan - Growth,Direct,Growth
152814,DSP,Other Scheme,Index Fund,DSP Nifty Top 10 Equal Weight Index Fund - Direct - Growth,Direct,Growth
152830,HSBC,Equity Scheme,Sectoral/ Thematic,HSBC India Export Opportunities Fund - Regular Growth,Regular,Growth
152822,ITI,Equity Scheme,Large & Mid Cap Fund,ITI Large & Midcap Fund - Regular Plan - IDCW,Regular,IDCW
152827,Franklin Templeton,Debt Scheme,Ultra Short Duration Fund,Franklin India Ultra Short Duration Fund - Direct - IDCW,Direct,IDCW
151484,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund Series XXXVI - I (1574 Days) - Direct Plan - IDCW,Direct,IDCW
152837,Tata,Other Scheme,Index Fund,Tata Nifty200 Alpha 30 Index Fund - Direct - IDCW,Direct,IDCW
152832,HSBC,Equity Scheme,Sectoral/ Thematic,HSBC India Export Opportunities Fund - Regular IDCW,Regular,IDCW
152826,Franklin Templeton,Debt Scheme,Ultra Short Duration Fund,Franklin India Ultra Short Duration Fund - IDCW,Regular,IDCW
152817,PGIM India,Equity Scheme,Multi Cap Fund,PGIM India Multi Cap Fund - Direct Plan - IDCW,Direct,IDCW
152831,HSBC,Equity Scheme,Sectoral/ Thematic,HSBC India Export Opportunities Fund - Direct IDCW,Direct,IDCW
152824,ITI,Equity Scheme,Large & Mid Cap Fund,ITI Large & Midcap Fund - Regular Plan - Growth,Regular,Growth
152828,Franklin Templeton,Debt Scheme,Ultra Short Duration Fund,Franklin India Ultra Short Duration Fund - Growth,Regular,Growth
152818,PGIM India,Equity Scheme,Multi Cap Fund,PGIM India Multi Cap Fund - Regular Plan - IDCW,Regular,IDCW
152834,Tata,Other Scheme,Index Fund,Tata Nifty200 Alpha 30 Index Fund - Regular -Growth,Regular,Growth
152838,Tata,Other Scheme,Index Fund,Tata Nifty200 Alpha 30 Index Fund - Regular - IDCW,Regular,IDCW
152829,HSBC,Equity Scheme,Sectoral/ Thematic,HSBC India Export Opportunities Fund - Direct Growth,Direct,Growth
151483,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund Series XXXVI - I (1574 Days) - Regular Plan - Growth,Regular,Growth
152821,ITI,Equity Scheme,Large & Mid Cap Fund,ITI Large & Midcap Fund - Direct Plan - Growth,Direct,Growth
152839,Nippon Life India,Other Scheme,Index Fund,Nippon India Nifty 500 Equal Weight Index Fund - Direct Plan - IDCW,Direct,IDCW
152840,Nippon Life India,Other Scheme,Index Fund,Nippon India Nifty 500 Equal Weight Index Fund - Regular Plan - Growth,Regular,Growth
152844,Bandhan,Other Scheme,Index Fund,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,Direct,Growth
152853,Franklin Templeton,Debt Scheme,Medium to Long Duration Fund,Franklin India Medium to Long Duration Fund - Growth,Regular,Growth
152852,Franklin Templeton,Debt Scheme,Medium to Long Duration Fund,Franklin India Medium to Long Duration Fund - Direct - IDCW,Direct,IDCW
152857,Edelweiss,Equity Scheme,Index ETF,Edelweiss Nifty Bank ETF - Growth,Direct,ETF
152865,UTI,Other Scheme,Index Fund,UTI Nifty Private Bank Index Fund - Regular Plan - Growth,Regular,Growth
152841,Nippon Life India,Other Scheme,Index Fund,Nippon India Nifty 500 Equal Weight Index Fund - Regular Plan - IDCW,Regular,IDCW
151486,UTI,Debt Scheme,Fixed Term,UTI Fixed Term Income Fund Series XXXVI - I (1574 Days) - Regular Plan - IDCW,Regular,IDCW
145293,UTI,Debt Scheme,Floater Fund,UTI Floater Fund - Direct Plan - Annual IDCW,Direct,IDCW
152855,Bandhan,Other Scheme,Index Fund,Bandhan Nifty Midcap 150 Index Fund-Direct Plan-Growth,Direct,Growth
152847,Samco,Equity Scheme,Multi Cap Fund,Samco Multi Cap Fund - Direct Plan - Growth,Direct,Growth
152849,WhiteOak Capital,Hybrid Scheme,Arbitrage Fund,WhiteOak Capital Arbitrage Fund Direct Plan Growth,Direct,Growth
152856,Bandhan,Other Scheme,Index Fund,Bandhan Nifty Midcap 150 Index Fund-Regular Plan-Growth,Regular,Growth
152867,Kotak Mahindra,Other Scheme,Index Fund,Kotak CRISIL-IBX AAA Financial Services Index Sep-2027 Fund-REGULAR PLAN-IDCW,Regular,IDCW
152842,Nippon Life India,Other Scheme,Index Fund,Nippon India Nifty 500 Equal Weight Index Fund - Direct Plan - Growth,Direct,Growth
152843,Bandhan,Other Scheme,Index Fund,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,Regular,Growth
152854,Franklin Templeton,Debt Scheme,Medium to Long Duration Fund,Franklin India Medium to Long Duration Fund - IDCW,Regular,IDCW
152851,Franklin Templeton,Debt Scheme,Medium to Long Duration Fund,Franklin India Medium to Long Duration Fund - Direct Growth,Direct,Growth
152850,WhiteOak Capital,Hybrid Scheme,Arbitrage Fund,WhiteOak Capital Arbitrage Fund Regular Plan Growth,Regular,Growth
152848,Samco,Equity Scheme,Multi Cap Fund,Samco Multi Cap Fund - Regular Plan - Growth,Regular,Growth
145291,UTI,Debt Scheme,Floater Fund,UTI Floater Fund - Direct Plan - Flexi IDCW,Direct,IDCW
145290,UTI,Debt Scheme,Floater Fund,UTI Floater Fund - Direct Plan - Quarterly IDCW,Direct,IDCW
152864,UTI,Other Scheme,Index Fund,UTI Nifty Private Bank Index Fund - Direct Plan - Growth,Direct,Growth
152858,UTI,Other Scheme,Index Fund,UTI Nifty 200 Quality 30 Index Fund - Regular Plan - Growth,Regular,Growth
152859,UTI,Other Scheme,Index Fund,UTI Nifty 200 Quality 30 Index Fund - Direct Plan - Growth,Direct,Growth
152860,Invesco,Equity Scheme,Sectoral/ Thematic,Invesco India Technology Fund - Direct - IDCW,Direct,IDCW
152877,Bandhan,Equity Scheme,Sectoral/ Thematic,Bandhan Business Cycle Fund - Regular Plan - Growth,Regular,Growth
152862,Invesco,Equity Scheme,Sectoral/ Thematic,Invesco India Technology Fund - Regular - Growth,Regular,Growth
152861,Invesco,Equity Scheme,Sectoral/ Thematic,Invesco India Technology Fund - Regular - IDCW,Regular,IDCW
145289,UTI,Debt Scheme,Floater Fund,UTI Floater Fund - Regular Plan - Annual IDCW,Regular,IDCW
152866,Kotak Mahindra,Other Scheme,Index Fund,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-REGULAR PLAN-GROWTH,Regular,Growth
152870,Kotak Mahindra,Other Scheme,Index Fund,Kotak Nifty India Tourism Index Fund-Direct-Growth,Direct,Growth
152875,Motilal Oswal,Other Scheme,Index Fund,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Direct Plan-Growth,Direct,Growth
152884,Nippon Life India,Other Scheme,Index Fund,Nippon India Nifty 500 Momentum 50 Index Fund - Direct Plan - IDCW,Direct,IDCW
